id,title,comment_count,upvote_count,view_count,rating_count,average_rating,share_count,exit_count,created_at,username,interaction_type,engagement_score,interaction_rate,category_id,video_link
40,trials to test you...,0,43,74,11,22,0,17,2023-10-30 15:09:41,mike,rate,1.3333333333333333,0.5733333333333334,2,https://video-cdn.socialverseapp.com/mike_c58d4419-85a8-4a2a-884b-166cf2141c4f.mp4
154,Unknown Title,0,32,79,18,16,0,16,2023-11-08 18:43:39,kinha,rate,1.1875,0.4,2,https://video-cdn.socialverseapp.com/kinha_9f8a0559-1089-492f-ab7d-8093120c70c2.mp4
31,Don't laugh,0,66,144,39,6,0,17,2023-10-25 20:14:09,afrobeezy,rate,1.3310344827586207,0.45517241379310347,2,https://video-cdn.socialverseapp.com/afrobeezy_2d1f97b5-c67a-4afa-945e-730d2e496f2c.mp4
560,Unknown Title,1,56,212,53,9,3,50,2023-12-08 01:33:25,kinha,rate,1.0234741784037558,0.26291079812206575,2,https://video-cdn.socialverseapp.com/kinha_204aa876-b5ba-424f-8f62-239c4d185459.mp4
82,Decide to be extraodinary and do,0,33,88,5,31,0,8,2023-11-06 12:50:17,kinha,rate,1.2696629213483146,0.3707865168539326,2,https://video-cdn.socialverseapp.com/kinha_db5268a0-e503-4ab3-8ac4-fb0990d7d478.mp4
142,Unknown Title,0,73,89,9,36,0,15,2023-11-08 18:37:03,kinha,rate,1.6333333333333333,0.8111111111111111,2,https://video-cdn.socialverseapp.com/kinha_7dc8651e-3e0b-4767-9631-c1bcab490f4c.mp4
1391,"Spiritual ego 👀. You can’t be in a good, “high vibe” place all the time. There is going to be ups and downs. Go easy on yourself ❤️

Speaker: Abraham Hicks (Esther)

#abrahamhicks #abrahamhicksquotes",0,0,13,2,45,0,385,2024-12-05 09:41:53,bloomscroller,view,-26.571428571428573,0.0,8,https://video-cdn.socialverseapp.com/bloomscroller_71db6a90-d70a-4db6-9238-3c41f7637fc2.mp4
1390,"Sometimes letting things go is an act of far greater power than defending or hanging on.” - Eckhart Tolle

When was the last time letting go felt more powerful than holding on? ✨",0,0,22,2,51,0,469,2024-12-05 06:51:38,bloomscroller,view,-19.434782608695652,0.0,8,https://video-cdn.socialverseapp.com/bloomscroller_022c743b-d30f-47c3-82f9-c0a8f9893557.mp4
996,Ram Siya Ram Siya Ram Jai Jai Ram❤,1,84,45,0,0,0,1,2024-04-18 02:44:16,kinha,view,2.782608695652174,1.826086956521739,6,https://video-cdn.socialverseapp.com/kinha_4ce0ae58-0c1e-4f4c-a755-d68207918100.mp4
654,"Remeber, You have to take risks.",0,35,49,6,41,0,3,2024-03-26 04:48:51,kinha,view,1.62,0.7,2,https://video-cdn.socialverseapp.com/kinha_8b2ea4d9-9ae4-44fe-ba27-d0127b4f4332.mp4
1384,Follow your obsessions 🌀,0,0,40,3,56,0,489,2024-12-02 14:18:59,bloomscroller,view,-10.951219512195122,0.0,8,https://video-cdn.socialverseapp.com/bloomscroller_3fd494cf-18ba-4866-85c4-7ae60b7f030f.mp4
1385,Dream the impossible dream 🌀,0,1,35,3,43,0,398,2024-12-02 14:19:28,bloomscroller,view,-10.055555555555555,0.027777777777777776,8,https://video-cdn.socialverseapp.com/bloomscroller_88b5b675-4850-4a31-9e9a-28d13db3ddcb.mp4
845,For God so loved the world,0,10,98,4,35,0,0,2024-04-10 17:31:31,kinha,view,1.0909090909090908,0.10101010101010101,2,https://video-cdn.socialverseapp.com/kinha_aacec52a-f34d-49e5-a83e-a77d5b1f7406.mp4
1371,"Change is a journey, not a race. 🌱
Start slowly, for direction matters more than speed. 🛤️",0,19,81,3,31,1,68,2024-11-27 04:09:28,kinha,view,0.3902439024390244,0.23170731707317074,8,https://video-cdn.socialverseapp.com/kinha_b16bdc96-ed6b-4584-8dd6-b4aa875820cf.mp4
1359,"“We are like waves in the ocean, each with a unique character and quality on the surface, but deep down we are eternally connected to one another and to the ocean as a whole",0,17,75,2,36,0,73,2024-11-24 20:29:40,kinha,view,0.25,0.2236842105263158,8,https://video-cdn.socialverseapp.com/kinha_29830a53-6229-49d6-aa71-45068b17f57c.mp4
1369,"Comparison is the thief of joy. Remember, your journey is uniquely yours. 💫✨
What's one thing you love most about your own path?

#BeYourself #EmbraceYourJourney #SelfDiscovery",0,16,38,4,35,0,117,2024-11-26 17:41:44,kinha,view,-1.6153846153846154,0.41025641025641024,8,https://video-cdn.socialverseapp.com/kinha_dd8a8613-2fd5-40a8-bd11-a963f4a9540d.mp4
1355,Words of wisdom from ‘Nature and the Human Soul- Cultivating Wholeness and Community in a Fragmented World’ by the original spiritual Field Guide Bill Plotkin paired with nature-scenes from various Studio films by the G.O.A.T,0,60,51,3,35,1,16,2024-11-24 20:22:18,kinha,view,1.8269230769230769,1.1538461538461537,8,https://video-cdn.socialverseapp.com/kinha_2ffa1465-ce41-4e42-aa2d-c4b35f0993dc.mp4
1375,Human can make AI that act like you mimic you we are the fragrance of the god,0,1,13,3,30,0,379,2024-11-28 04:12:51,kinha,view,-26.071428571428573,0.07142857142857142,8,https://video-cdn.socialverseapp.com/kinha_661ffb20-eae4-4cb6-90c3-da0f3cd74fe5.mp4
1372,"How would you live?

#fyp #foryou #viral #deepstrongquotes #lifequotes #mentalhealth #sadqoutes #depressionanxiety #quotesthathitdifferent #quotesthathithard #liveyourlife",0,1,8,3,32,0,434,2024-11-28 04:11:40,kinha,view,-47.22222222222222,0.1111111111111111,8,https://video-cdn.socialverseapp.com/kinha_3e9dea6f-a683-4c42-b998-ed6616ab9dfd.mp4
1344,Cactus floreciendo.......#flower#blooming#naturelovers#floral#petals#blossom#flowerpower#botanica,0,7,92,3,33,0,141,2024-11-24 20:13:19,kinha,view,-0.45161290322580644,0.07526881720430108,8,https://video-cdn.socialverseapp.com/kinha_c9e50a4e-acb4-40c3-9bb6-5f2d1ba95bac.mp4
1356,The universe speaks frequency and responds to your vibrations. What do you want to experience in your life All you have to do is match the frequency of it  Comment the word “Energy” and we’ll send you,0,8,39,3,36,1,36,2024-11-24 20:24:36,kinha,view,0.275,0.2,8,https://video-cdn.socialverseapp.com/kinha_3533b5f2-ee75-4e5d-8798-bfa3041e94e4.mp4
1362,"Whether you believe it or not, whether you see it or not, you are surrounded by a field of energy, and this energy has its own rules that determine what can come to you!",0,26,96,3,31,1,151,2024-11-26 02:44:52,kinha,view,-0.29896907216494845,0.26804123711340205,8,https://video-cdn.socialverseapp.com/kinha_6444a490-47e7-4ffc-a349-578465c6a352.mp4
1364,"Whenever you deeply accept this moment as it is — no matter what form it takes — you are still, you are at peace.” - Eckhart Tolle",0,22,118,3,41,1,128,2024-11-26 17:34:03,kinha,view,0.10084033613445378,0.18487394957983194,8,https://video-cdn.socialverseapp.com/kinha_8a0239c6-aaf4-4950-97ec-2c7904fe8cac.mp4
1352,it is what it is #spiritual #spirituality #love #meditation #spiritualawakening #healing #peace #life #wisdom #energy #awakening #motivation #soul #selflove #inspiration #consciousness #lightworker #psychic,0,19,49,2,43,0,44,2024-11-24 20:16:14,kinha,view,0.48,0.38,8,https://video-cdn.socialverseapp.com/kinha_529cc330-d742-4453-ac44-83bc2b590774.mp4
1374,"The less I needed, the better I felt. What makes me happy are the days when I find space to breathe, days when I can be myself, with all my feelings, just in the moment. It’s the little things that make my heart leap",0,1,14,3,32,1,383,2024-11-28 04:12:29,kinha,view,-24.533333333333335,0.06666666666666667,8,https://video-cdn.socialverseapp.com/kinha_2600f683-e2c5-473a-bda9-bf3f10e46187.mp4
1358,"Peonía rosada floreciendo.La magia de las peonías rosadas en plena floración  Las peonías rosadas son un verdadero espectáculo de la naturaleza. Con sus capas suaves y voluminosas, estas flores simbolizan el amor",0,2,70,3,26,0,85,2024-11-24 20:29:14,kinha,view,-0.18309859154929578,0.028169014084507043,8,https://video-cdn.socialverseapp.com/kinha_cd0477b2-8e98-413c-9f87-3df35b83edd2.mp4
1341,It’s just as breathtaking beneath the surface as it is above  #nature #outdoors #cinematic #calm #underwater,0,29,102,4,50,1,58,2024-11-24 20:12:11,kinha,view,0.7087378640776699,0.2815533980582524,8,https://video-cdn.socialverseapp.com/kinha_4e5ff15c-0495-43aa-9b08-fb53a8e396f7.mp4
1368,"Your energy is your most expensive currency. 💫 Not everyone can afford it, and that’s perfectly fine. Protect your vibe and invest in those who appreciate your true worth. 🌼",0,1,101,4,38,0,88,2024-11-26 17:41:25,kinha,view,0.13725490196078433,0.00980392156862745,8,https://video-cdn.socialverseapp.com/kinha_9dbf8a20-60fe-41e4-8ddb-3c7b103de029.mp4
1367,"Let your silent charm speak louder than words 🌸

#SilentCharm #NatureBeauty #FlowerPower #fyp #nature #selflove #quote #reminder #loveyourself",0,17,62,4,35,1,29,2024-11-26 17:41:07,kinha,view,0.7936507936507936,0.2698412698412698,8,https://video-cdn.socialverseapp.com/kinha_3fcc0d70-c519-49e3-9802-da99ad629a8d.mp4
1370,"The poetry of the earth is never dead🌸

#fyp #earthfocus #earthpix #natureholic #naturelovers #flowerstagram #daisy #dailyquotes #loveyourself #beown #relax #natureza #peaceofmind #bloom_of_nature",0,14,91,2,31,1,59,2024-11-26 17:42:08,kinha,view,0.5,0.15217391304347827,8,https://video-cdn.socialverseapp.com/kinha_0e146b4b-4ad7-4350-b7de-2b50603c1f3e.mp4
1342,Flower Blooming   #FlowerPower #BloomTime #FloralFantasy #PetalsPerfection #NatureBlooms #FlowerMagic #SpringBlossoms #FlowerGarden #FlowerLove #BotanicalBeauty,0,5,94,4,48,1,139,2024-11-24 20:12:32,kinha,view,-0.42105263157894735,0.05263157894736842,8,https://video-cdn.socialverseapp.com/kinha_1689fae0-bfbd-48cf-9c0b-03d5c309ce5c.mp4
1377,"All the moms out there 🤍

song: GOOD DAY by Forrest Frank

inspo: @fultonleemusic",0,0,27,3,40,1,498,2024-11-28 19:16:55,kinha,view,-16.821428571428573,0.0,8,https://video-cdn.socialverseapp.com/kinha_722e7086-72c6-4f41-8a3f-cc35b3ac587b.mp4
1289,Who else has trades the EXACT same way 😭💰 #crypto #finance #wealth #crytocurrency #money #solana #memecoins,0,21,98,6,20,0,115,2024-10-04 18:26:08,kinha,view,0.04040404040404041,0.21212121212121213,22,https://video-cdn.socialverseapp.com/kinha_a9e36f4d-3f25-4b03-91bd-83a195d7c276.mp4
1365,"Remember, self-love isn't selfish; it's essential for your well-being. Embrace yourself fully and watch how your life transforms. 💖",0,22,101,3,32,1,76,2024-11-26 17:37:28,kinha,view,0.46078431372549017,0.21568627450980393,8,https://video-cdn.socialverseapp.com/kinha_4293733f-8c31-495e-a3e5-25753da15736.mp4
1379,"When the heart and the mind work together.. ❤️✨- Robert Edward Grant

#robertgrant #robertedwardgrant #heartcoherence #brainheartcoherence #souljourney #soulguidance #surrendertotheflow #spiritualjourney #spiritualgrowth",0,2,17,3,25,2,393,2024-11-28 19:30:23,bloomscroller,view,-20.77777777777778,0.1111111111111111,8,https://video-cdn.socialverseapp.com/bloomscroller_993643aa-3547-4103-8a7c-a2a1e24b221b.mp4
1380,"This reminder is so important 🌻↓

Have you paused to truly thank yourself for carrying you this far? For every time you chose to keep going, even when the world felt heavy? Your heart has weathered storms",0,1,24,3,30,0,415,2024-11-28 19:30:43,bloomscroller,view,-15.6,0.04,8,https://video-cdn.socialverseapp.com/bloomscroller_d5cecb0e-0be4-4f94-8a9f-626b33bc69ae.mp4
1381,I love natures sounds. My favorite sound in the world is that of moving leaves in the trees on a windy day,0,1,30,2,37,2,389,2024-11-28 19:31:11,bloomscroller,view,-11.548387096774194,0.03225806451612903,8,https://video-cdn.socialverseapp.com/bloomscroller_0676edd7-b28e-44c7-bb7f-ff907274e595.mp4
1373,"your growth, visualised with nature 🌳

using part of a short quote by Albert Camus.

#growth #tree #nature",0,1,12,3,35,0,376,2024-11-28 04:12:04,kinha,view,-27.923076923076923,0.07692307692307693,8,https://video-cdn.socialverseapp.com/kinha_2557dd9e-4f76-4d33-92c5-ffb34d54fb9d.mp4
1376,"Beautiful quote.
#brenebrown #theodoreroosevelt #inspirationalquotes #mindset #mentality #motivation",0,0,15,2,34,0,361,2024-11-28 04:13:14,kinha,view,-21.625,0.0,8,https://video-cdn.socialverseapp.com/kinha_6be876e9-e195-483c-aa7c-57f3d8825360.mp4
1340,please Follow Like Share,0,38,91,1,21,1,108,2024-11-23 17:20:59,saaladiin,view,0.22826086956521738,0.41304347826086957,22,https://video-cdn.socialverseapp.com/salah_09l4i5c9f_66d18350-854b-4380-8eb4-fdeae0a03b91.mp4
1347,"You are the Universe. Infinite. Limitless. Eternal.   Inspo by @the.souljournal Spirituality, spiritual awakening, universe, spiritual journey, spiritual inspo#spiritual",0,31,90,3,45,0,94,2024-11-24 20:14:22,kinha,view,0.2967032967032967,0.34065934065934067,8,https://video-cdn.socialverseapp.com/kinha_7f7dbfea-dfbd-4eb7-84cb-d098e2fd3aea.mp4
1357,Little things that feel like therapy  .....#nature #moody #cinematic #outdoors #moodynature,0,17,102,3,33,0,203,2024-11-24 20:27:31,kinha,view,-0.8155339805825242,0.1650485436893204,8,https://video-cdn.socialverseapp.com/kinha_fdc76070-f040-44e0-a082-d409a5d03ef6.mp4
1345,"My favorite color is nature  ••Feature By- @geordie_hiker •••Check out the link in our bio! Playlists, monthly subscription boxes, more!",0,34,92,1,83,2,195,2024-11-24 20:13:39,kinha,view,-0.7419354838709677,0.3655913978494624,8,https://video-cdn.socialverseapp.com/kinha_4ea882df-52c7-4def-896f-0c4f74594a1c.mp4
1346,"Soon it'll all be ice, so let's enjoy the water while it's flowing  ....#moody #nature #cinematic #moodynature #naturetherapy",0,48,79,3,41,1,120,2024-11-24 20:14:04,kinha,view,0.0875,0.6,8,https://video-cdn.socialverseapp.com/kinha_3a3c67ae-6162-4f66-8cc4-4e861b592bd9.mp4
1354,Summer mornings in the mountains of Georgia  #georgia #wildflowers #flowers #tbilisi #nature #travel,0,6,82,2,36,0,70,2024-11-24 20:17:04,kinha,view,0.21686746987951808,0.07228915662650602,8,https://video-cdn.socialverseapp.com/kinha_39e338c7-8e86-4475-84ba-4cea0ad724f7.mp4
1343,"Nature is calling, and I must go  .....#nature #moody #cinematic #moodynature #naturetherapy",0,23,106,2,39,0,100,2024-11-24 20:12:56,kinha,view,0.27102803738317754,0.21495327102803738,8,https://video-cdn.socialverseapp.com/kinha_07a11b94-38e8-42b3-88b3-6972896761d3.mp4
1351,Just peaceTiktok-dpc_photography_#nature #peace #forest #fog #rain #twilight #cloud #rainforest #autumn #lake #soundoffreedom,0,22,111,2,31,0,118,2024-11-24 20:15:53,kinha,view,0.13392857142857142,0.19642857142857142,8,https://video-cdn.socialverseapp.com/kinha_1ba675c3-2a4c-400e-a50c-2ae814ce5677.mp4
1230,Many talk of “hustle” these days. But the idea that working longer and harder makes you more productive and better is outdated.This quick episode walks you through my philosophy on this essential insight,0,29,69,6,44,0,66,2024-09-01 17:36:42,kinha,view,0.45714285714285713,0.4142857142857143,2,https://video-cdn.socialverseapp.com/kinha_f2ecce78-0c97-412c-bd60-1a2776e527ad.mp4
583,Unknown Title,2,57,74,7,44,0,10,2023-12-11 05:30:34,kinha,view,1.6133333333333333,0.76,2,https://video-cdn.socialverseapp.com/kinha_45eba31d-c673-454a-af99-a55dd49da9ee.mp4
414,Unknown Title,0,19,79,8,40,0,4,2023-11-24 04:10:10,kinha,view,1.175,0.2375,2,https://video-cdn.socialverseapp.com/kinha_e797b3ff-316a-4728-a88a-15a1dbe69892.mp4
1236,‘Love thyself’. #motivation #inspiration #dailywisdom,0,62,84,1,23,3,90,2024-09-02 19:49:23,kinha,view,0.6588235294117647,0.7294117647058823,2,https://video-cdn.socialverseapp.com/kinha_562e5f50-bed3-499b-b182-7b894501a709.mp4
32,always choose peace over drama,2,58,76,6,39,1,0,2023-10-25 20:15:43,afrobeezy,view,1.7402597402597402,0.7532467532467533,2,https://video-cdn.socialverseapp.com/afrobeezy_91ace5e7-313d-4593-86ad-c15e2978ee95.mp4
365,Unknown Title,0,53,93,7,40,1,0,2023-11-21 13:28:26,kinha,view,1.553191489361702,0.5638297872340425,2,https://video-cdn.socialverseapp.com/kinha_977e8636-1521-4ceb-b560-01ea405d6608.mp4
1326,something different!!!!,0,18,95,2,6,0,48,2024-10-30 06:05:13,shivam,view,0.6770833333333334,0.1875,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_cddffdbd-214a-4a59-9b78-48e6e55cb5c6.mp4
1328,Peak Beauty of Nature.....................#sunsetphotography,0,20,60,2,18,0,72,2024-10-30 06:11:10,shivam,view,0.13114754098360656,0.32786885245901637,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_dca4227d-e370-430e-aaae-63b4494b8c5a.mp4
1330,Dancing Cat - @visiontoinspire #dodge #hellcat #charger #musclecars #4k #dodgechallanger #dodgehel...,0,9,80,2,15,0,105,2024-10-30 06:13:42,shivam,view,-0.19753086419753085,0.1111111111111111,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_c86c899d-ea1a-48d2-8407-f53aad166553.mp4
1329,snow!!!,0,20,68,2,14,0,48,2024-10-30 06:11:41,shivam,view,0.5797101449275363,0.2898550724637681,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_311af57c-c1cb-4dac-8050-c6ab743a3b94.mp4
1332,"Kalsubai is the highest peak in Maharashtra, standing at an impressive 1,646 meters (5,400 feet) above sea level. Located in the Western Ghats, near the town of Igatpuri, it’s known for its scenic views, challenging trekking paths, and the famous Kalsubai",0,23,50,2,31,0,49,2024-10-30 06:17:01,shivam,view,0.47058823529411764,0.45098039215686275,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_153eba16-7656-43d3-8f7e-aa350d86a81e.mp4
1321,Ai viral hack!!!,0,18,72,2,27,0,30,2024-10-30 06:00:58,shivam,view,0.821917808219178,0.2465753424657534,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_1128d4f2-2241-479e-a40e-181901f28353.mp4
1338,crypto VFX animation art work!!,0,45,93,1,27,0,65,2024-11-19 06:19:08,shivam,view,0.776595744680851,0.4787234042553192,13,https://video-cdn.socialverseapp.com/shivam_03f0c0i5l_87d06569-36f6-4095-95eb-9938c7f32042.mp4
1224,Early morning exercise. The world’s greatest medicine. Do you agree_✌🏽#leadership #productivity #service #workout #exercise #medicine,0,25,103,8,48,1,30,2024-09-01 17:29:43,kinha,view,0.9423076923076923,0.2403846153846154,2,https://video-cdn.socialverseapp.com/kinha_fb98defe-c101-4347-8fec-2852a01ce0bb.mp4
789,jesus..is..my..hero,0,56,72,7,43,0,0,2024-04-08 05:14:51,kinha,view,1.7534246575342465,0.7671232876712328,2,https://video-cdn.socialverseapp.com/kinha_a3f450c7-ce1e-494a-bec4-45c172fa1992.mp4
1309,#cryptomeme #solana #shitcoins #memecoin,0,61,78,7,18,0,102,2024-10-07 15:40:49,kinha,view,0.46835443037974683,0.7721518987341772,22,https://video-cdn.socialverseapp.com/kinha_c8f9d1c7-eeab-4258-994b-a57ea430e06c.mp4
1303,Welcomr to RoroLand #cryptocurrency #meme #token #solana,0,18,74,4,21,0,101,2024-10-07 14:09:18,kinha,view,-0.12,0.24,22,https://video-cdn.socialverseapp.com/kinha_54474aa5-7c42-4d69-bf6d-3bb5a06fe4a3.mp4
972,The story of St. Peter and the upside down cross,0,44,84,6,36,0,14,2024-04-17 05:31:00,kinha,view,1.3411764705882352,0.5176470588235295,2,https://video-cdn.socialverseapp.com/kinha_d0d5ff67-7517-4e12-9db7-8e65f8ecfd6a.mp4
1110,You can win the “Rat Race” but you will still be a “Rat”… sometimes a small push can send you on a wonder spiritual journey for the rest of your life. #amazing #spirituality #motivation #wisdom,0,56,77,5,35,1,0,2024-08-09 18:25:10,kinha,view,1.705128205128205,0.717948717948718,2,https://video-cdn.socialverseapp.com/kinha_e9c3dc2f-935b-4dcf-9306-3037a7ac1e0e.mp4
698,Gain the whole world,0,50,40,8,40,0,0,2024-04-02 09:44:51,kinha,view,2.1951219512195124,1.2195121951219512,2,https://video-cdn.socialverseapp.com/kinha_eacd2c6e-65c6-45bc-ae19-b0c2a94d074e.mp4
422,Unknown Title,0,41,91,9,43,0,6,2023-11-24 04:12:48,kinha,view,1.3695652173913044,0.44565217391304346,2,https://video-cdn.socialverseapp.com/kinha_6c9261b3-20ed-4053-bb51-26c8ecb80813.mp4
383,Unknown Title,0,32,55,6,39,1,0,2023-11-23 05:30:16,kinha,view,1.5535714285714286,0.5714285714285714,2,https://video-cdn.socialverseapp.com/kinha_4c7e33b3-077f-4066-8b3f-5c517d9a294d.mp4
1217,Writing of gratitude in a journal allows you to relive the more beautiful parts of your life on a daily basis.#leadership #productivity #service,0,26,74,5,36,0,20,2024-08-29 13:34:28,kinha,view,1.0666666666666667,0.3466666666666667,2,https://video-cdn.socialverseapp.com/kinha_07f0ae93-ff5f-44d1-9934-30ca7301214b.mp4
167,Unknown Title,2,42,91,10,41,1,0,2023-11-09 09:24:03,kinha,view,1.4456521739130435,0.45652173913043476,2,https://video-cdn.socialverseapp.com/kinha_1d0a8673-6175-4801-9aba-2889f991a022.mp4
1286,Successful Night 🤩 #memecoins #trading #cryptocurrency #crypto #fyp #solana #SOL #pumpfun #nocturnal,0,38,85,13,21,0,66,2024-10-04 18:20:32,kinha,view,0.6627906976744186,0.4418604651162791,22,https://video-cdn.socialverseapp.com/kinha_c6f4af12-1c0f-4839-bf02-90e09e4559b3.mp4
590,Unknown Title,5,59,163,7,35,0,16,2023-12-11 05:32:39,kinha,view,1.2560975609756098,0.3597560975609756,2,https://video-cdn.socialverseapp.com/kinha_6ae0dbb4-0617-46cc-a73e-978a608256c7.mp4
790,5 Bible Verses To Invite The Presence Of God,0,4,67,10,36,0,0,2024-04-08 05:15:23,kinha,view,1.0441176470588236,0.058823529411764705,2,https://video-cdn.socialverseapp.com/kinha_1e33d169-1da0-4766-9026-e2dc0cc79316.mp4
693,reject paganism -,0,43,93,5,35,0,7,2024-04-02 09:42:43,kinha,view,1.372340425531915,0.4574468085106383,2,https://video-cdn.socialverseapp.com/kinha_5a3c752f-2add-41e6-a6da-b3013f511c1c.mp4
871,Know that the loard he is god jesus,0,50,99,7,36,0,0,2024-04-11 03:48:09,kinha,view,1.49,0.5,2,https://video-cdn.socialverseapp.com/kinha_e56eafa2-a30a-460e-a6d6-05220a8b8d0b.mp4
1312,Culture of solana $COST.  New META for bullrun #crypto #meme #bullrun #crown #Culture #bitcoin #cost #altcoin #crwon #100x. #1000x  @CultureofSolanaToken,2,29,90,5,14,0,129,2024-10-07 15:53:32,kinha,view,-0.10989010989010989,0.31868131868131866,22,https://video-cdn.socialverseapp.com/kinha_feccc49a-9ff2-487a-b6b7-79f3a5380989.mp4
1299,Get to Work 🏗️ #crypto #solana #memecoin #mrow #shorts,0,13,87,3,18,0,90,2024-10-05 07:45:03,kinha,view,0.11363636363636363,0.14772727272727273,22,https://video-cdn.socialverseapp.com/kinha_a187ef3d-efb8-441a-8e26-8fb7be0697e0.mp4
1287,Trading memecoins #memecoin #solana #bitcoin #funny #usa #fyp #animation #animationmeme #memecoins #2d #foryou #foryoupage #repost #viraltiktok,0,1,81,8,17,0,109,2024-10-04 18:24:34,kinha,view,-0.32926829268292684,0.012195121951219513,22,https://video-cdn.socialverseapp.com/kinha_efcf6e1f-1b6e-47f3-b0b7-f3aa5bfd5c52.mp4
1301,🚀 Best memecoins on Tron,0,1,98,3,18,0,136,2024-10-05 07:51:49,kinha,view,-0.37373737373737376,0.010101010101010102,22,https://video-cdn.socialverseapp.com/kinha_b456ed98-0480-4244-85b6-3752c5c8fe47.mp4
1305,$cost meme on solana.  Culture of solana token.  #crypto #meme #crown #1000x @CultureofSolanaToken,0,19,71,8,21,0,212,2024-10-07 14:19:01,kinha,view,-1.6944444444444444,0.2638888888888889,22,https://video-cdn.socialverseapp.com/kinha_7dce7cd5-1f3e-4145-be1a-1bbd0d50450f.mp4
1079,Top 3 #dogwithat #memecoins for the #bullmarket #altcoins #memes,4,74,117,0,0,0,0,2024-07-02 17:38:22,kinha,view,1.61864406779661,0.6271186440677966,21,https://video-cdn.socialverseapp.com/kinha_25cc46d3-ecd3-4756-8431-1985a8cde649.mp4
1306,Culture of Solana Token $COST.   #  2024  Trump.  Trump Supporters,0,17,120,8,21,0,113,2024-10-07 15:33:31,kinha,view,0.19834710743801653,0.14049586776859505,22,https://video-cdn.socialverseapp.com/kinha_b469e07d-ab30-4301-b4f9-fb9f845201b2.mp4
1311,Love to see this #solana #crypto #shitcoins #meme #bitcoin,0,43,69,15,17,3,71,2024-10-07 15:53:13,kinha,view,0.5857142857142857,0.6142857142857143,22,https://video-cdn.socialverseapp.com/kinha_8bfddea5-8e46-4d3b-8dee-a2e15d0ec153.mp4
1264,#crypto #cryptotrading #memecoin #solmemecoins #solanamemecoin (1),0,30,84,10,18,0,163,2024-10-04 17:56:08,kinha,view,-0.5764705882352941,0.35294117647058826,22,https://video-cdn.socialverseapp.com/kinha_3f27b670-a762-48fe-b154-c86f3cffbe31.mp4
152,Unknown Title,0,59,113,8,36,1,6,2023-11-08 18:43:06,kinha,view,1.456140350877193,0.5175438596491229,2,https://video-cdn.socialverseapp.com/kinha_ecc37b60-eb80-4e54-b4d9-9ee0797141f7.mp4
694,Teacher the greatest commendent to the loard,0,56,91,8,37,0,1,2024-04-02 09:43:08,kinha,view,1.5869565217391304,0.6086956521739131,2,https://video-cdn.socialverseapp.com/kinha_d772f1d4-2158-4d16-bde4-1ddd83188381.mp4
1060,Alpha and Omega 😱,1,20,100,5,31,0,4,2024-04-25 10:54:52,kinha,view,1.1485148514851484,0.19801980198019803,2,https://video-cdn.socialverseapp.com/kinha_3c237e6c-2f12-48a4-baef-caa74c5e36dd.mp4
1291,Can Moo Deng’s MEME COIN GO HIGHER_ #shorts,0,4,84,5,20,0,17,2024-10-05 07:28:20,kinha,view,0.8352941176470589,0.047058823529411764,22,https://video-cdn.socialverseapp.com/kinha_93ee7faa-bf37-47d5-b5e0-67d83b1d4cee.mp4
1283,Pump fun and the trenches in shambles #pumpfun #solana #memecoins,0,20,110,6,26,0,23,2024-10-04 18:17:57,kinha,view,0.963963963963964,0.18018018018018017,22,https://video-cdn.socialverseapp.com/kinha_4a2ddb07-a1b6-4ce6-a3f8-ab911b243bd9.mp4
1313,solana.memecoins - 7367640108956175649,0,42,81,6,20,0,33,2024-10-07 15:57:34,kinha,view,1.0975609756097562,0.5121951219512195,22,https://video-cdn.socialverseapp.com/kinha_e8c4ce67-a749-4509-a308-75b29c2acc2d.mp4
1226,Wisdom comes from knowing that what others say about you is not your reality. It’s their reality. #dailywisdom #inspiration #dailyawakenings,0,8,62,2,35,0,22,2024-09-01 17:30:48,kinha,view,0.7619047619047619,0.12698412698412698,2,https://video-cdn.socialverseapp.com/kinha_4adba5de-a487-4720-b6f2-ffe3eb7efafc.mp4
364,Unknown Title,0,65,56,3,35,0,0,2023-11-21 13:27:57,kinha,view,2.1228070175438596,1.1403508771929824,2,https://video-cdn.socialverseapp.com/kinha_767ae432-4ea6-4d2d-b0c4-f8042bfb615e.mp4
1307,stevencrypto321 - 7412525180750433582,0,24,92,2,17,0,131,2024-10-07 15:37:11,kinha,view,-0.16129032258064516,0.25806451612903225,22,https://video-cdn.socialverseapp.com/kinha_91b3609b-e5e2-4634-ae41-7d4d03788d4a.mp4
1205,Have you had to move on from a narcissistic relationship before_ How did you grieve_ #inspiration #dailywisdom #motivation,0,74,82,6,36,0,137,2024-08-28 16:29:34,kinha,view,0.2289156626506024,0.891566265060241,2,https://video-cdn.socialverseapp.com/kinha_9e326bb5-248f-4354-8bb7-483038c79ae3.mp4
